repeat,fold,feature,coefficient,selected
4,1,diff__tg10__sw_stem_zheng_yin,0.0,0.0
4,1,diff__tgxstrength__dw_bijian_strong,0.18352407782036875,1.0
4,1,diff__tgxstrength__dw_bijian_weak,0.0,0.0
4,1,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
4,1,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
4,1,diff__tgxstrength__dw_pian_cai_strong,0.0018236392566261463,1.0
4,1,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
4,1,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
4,1,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
4,1,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
4,1,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
4,1,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
4,1,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
4,1,diff__tgxstrength__dw_shishen_strong,0.043244691031442205,1.0
4,1,diff__tgxstrength__dw_shishen_weak,0.0,0.0
4,1,diff__tgxstrength__dw_zheng_cai_strong,0.0,0.0
4,1,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
4,1,diff__tgxstrength__dw_zheng_guan_strong,-0.04625833273500031,1.0
4,1,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
4,1,diff__tgxstrength__dw_zheng_yin_strong,-0.04478870505370805,1.0
4,1,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
4,1,diff__tgxstrength__sw_bijian_strong,-0.06940694677182119,1.0
4,1,diff__tgxstrength__sw_bijian_weak,0.015185800141424403,1.0
4,1,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
4,1,diff__tgxstrength__sw_jiecai_weak,0.1967375033920775,1.0
4,1,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
4,1,diff__tgxstrength__sw_pian_cai_weak,-0.11063307767922205,1.0
4,1,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
4,1,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
4,1,diff__tgxstrength__sw_qi_sha_strong,0.10827254462758118,1.0
4,1,diff__tgxstrength__sw_qi_sha_weak,-0.052300328140000206,1.0
4,1,diff__tgxstrength__sw_shangguan_strong,0.2566712723863091,1.0
4,1,diff__tgxstrength__sw_shangguan_weak,-0.09869687826716134,1.0
4,1,diff__tgxstrength__sw_shishen_strong,0.0,0.0
4,1,diff__tgxstrength__sw_shishen_weak,0.0,0.0
4,1,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
4,1,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
4,1,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
4,1,diff__tgxstrength__sw_zheng_guan_weak,0.0,0.0
4,1,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
4,1,diff__tgxstrength__sw_zheng_yin_weak,0.0,0.0
4,1,diff__unseong__dw_raw_score,0.0,0.0
4,1,diff__unseong__dw_score_x_strength,0.0360032052816211,1.0
4,1,diff__unseong__dw_state_건록,0.0,0.0
4,1,diff__unseong__dw_state_관대,0.0,0.0
4,1,diff__unseong__dw_state_목욕,0.0,0.0
4,1,diff__unseong__dw_state_묘,-0.060421492926537125,1.0
4,1,diff__unseong__dw_state_병,0.0,0.0
4,1,diff__unseong__dw_state_사,0.0,0.0
4,1,diff__unseong__dw_state_쇠,0.0,0.0
4,1,diff__unseong__dw_state_양,0.0,0.0
4,1,diff__unseong__dw_state_장생,0.0,0.0
4,1,diff__unseong__dw_state_절,0.020843078392538805,1.0
4,1,diff__unseong__dw_state_제왕,0.0,0.0
4,1,diff__unseong__dw_state_태,0.0,0.0
4,1,diff__unseong__sw_raw_score,-0.3489599036606369,1.0
4,1,diff__unseong__sw_score_x_strength,0.0937519343265425,1.0
4,1,diff__unseong__sw_state_건록,-0.2164390523858792,1.0
4,1,diff__unseong__sw_state_관대,0.0,0.0
4,1,diff__unseong__sw_state_목욕,0.0,0.0
4,1,diff__unseong__sw_state_묘,0.0,0.0
4,1,diff__unseong__sw_state_병,0.2448184619682153,1.0
4,1,diff__unseong__sw_state_사,0.0,0.0
4,1,diff__unseong__sw_state_쇠,0.0,0.0
4,1,diff__unseong__sw_state_양,0.14109531536270897,1.0
4,1,diff__unseong__sw_state_장생,-0.039258507543815685,1.0
4,1,diff__unseong__sw_state_절,0.0,0.0
4,1,diff__unseong__sw_state_제왕,0.0,0.0
4,1,diff__unseong__sw_state_태,0.0,0.0
4,1,diff__yongshin__dw_gi_fit,0.0,0.0
4,1,diff__yongshin__dw_gu_fit,0.0,0.0
4,1,diff__yongshin__dw_hee_fit,0.0,0.0
4,1,diff__yongshin__dw_supplies_fav,0.0,0.0
4,1,diff__yongshin__dw_supplies_unfav,0.0,0.0
4,1,diff__yongshin__dw_yong_branch_fit,-0.1840553234186797,1.0
4,1,diff__yongshin__dw_yong_fit,0.0,0.0
4,1,diff__yongshin__dw_yong_stem_fit,0.0,0.0
4,1,diff__yongshin__sw_gi_fit,0.07146640102847737,1.0
4,1,diff__yongshin__sw_gu_fit,0.0,0.0
4,1,diff__yongshin__sw_hee_fit,-0.12138401428819258,1.0
4,1,diff__yongshin__sw_supplies_fav,0.0,0.0
4,1,diff__yongshin__sw_supplies_unfav,0.10508782437434294,1.0
4,1,diff__yongshin__sw_yong_branch_fit,0.007621514657581727,1.0
4,1,diff__yongshin__sw_yong_fit,0.0,0.0
4,1,diff__yongshin__sw_yong_stem_fit,0.0,0.0
4,2,diff__basic__dw_branch_丑,0.0,0.0
4,2,diff__basic__dw_branch_亥,0.0,0.0
4,2,diff__basic__dw_branch_午,0.0,0.0
4,2,diff__basic__dw_branch_卯,0.0,0.0
4,2,diff__basic__dw_branch_子,0.0,0.0
4,2,diff__basic__dw_branch_寅,0.0,0.0
4,2,diff__basic__dw_branch_戌,0.0,0.0
4,2,diff__basic__dw_branch_未,0.0,0.0
4,2,diff__basic__dw_branch_申,0.0,0.0
4,2,diff__basic__dw_branch_辰,0.0,0.0
4,2,diff__basic__dw_branch_酉,0.0,0.0
4,2,diff__basic__dw_element_earth,0.0,0.0
4,2,diff__basic__dw_element_fire,0.0,0.0
4,2,diff__basic__dw_element_metal,0.0,0.0
4,2,diff__basic__dw_element_water,0.0,0.0
4,2,diff__basic__dw_element_wood,0.0,0.0
4,2,diff__basic__dw_yy_yang,0.0,0.0
4,2,diff__basic__dw_yy_yin,0.0,0.0
4,2,diff__basic__sw_branch_丑,0.0,0.0
4,2,diff__basic__sw_branch_亥,0.0,0.0
4,2,diff__basic__sw_branch_午,0.0,0.0
4,2,diff__basic__sw_branch_卯,0.0,0.0
4,2,diff__basic__sw_branch_子,0.0,0.0
4,2,diff__basic__sw_branch_寅,0.0,0.0
4,2,diff__basic__sw_branch_巳,0.0,0.0
4,2,diff__basic__sw_branch_戌,0.0,0.0
4,2,diff__basic__sw_branch_未,0.0,0.0
4,2,diff__basic__sw_branch_申,0.0,0.0
4,2,diff__basic__sw_branch_辰,0.0,0.0
4,2,diff__basic__sw_branch_酉,0.0,0.0
4,2,diff__basic__sw_element_earth,0.0,0.0
4,2,diff__basic__sw_element_fire,0.0,0.0
4,2,diff__basic__sw_element_metal,0.0,0.0
4,2,diff__basic__sw_element_water,0.0,0.0
4,2,diff__basic__sw_element_wood,0.0,0.0
4,2,diff__basic__sw_yy_yang,0.0,0.0
4,2,diff__basic__sw_yy_yin,0.0,0.0
4,2,diff__relation__dw_branch_break_natal,0.0,0.0
4,2,diff__relation__dw_branch_clash_natal,0.0,0.0
4,2,diff__relation__dw_branch_combine_natal,0.0,0.0
4,2,diff__relation__dw_branch_harm_natal,0.0,0.0
4,2,diff__relation__dw_branch_punish_natal,0.0,0.0
4,2,diff__relation__dw_stem_clash_natal,0.0,0.0
4,2,diff__relation__dw_stem_combine_natal,0.0,0.0
4,2,diff__relation__sw_branch_break_natal,0.0,0.0
4,2,diff__relation__sw_branch_clash_natal,0.0,0.0
4,2,diff__relation__sw_branch_combine_natal,0.0,0.0
4,2,diff__relation__sw_branch_harm_natal,0.0,0.0
4,2,diff__relation__sw_branch_punish_natal,0.0,0.0
4,2,diff__relation__sw_dw_branch_break,0.0,0.0
4,2,diff__relation__sw_dw_branch_clash,0.0,0.0
4,2,diff__relation__sw_dw_branch_combine,0.0,0.0
4,2,diff__relation__sw_dw_branch_harm,0.0,0.0
4,2,diff__relation__sw_dw_branch_punish,0.0,0.0
4,2,diff__relation__sw_dw_stem_clash,0.0,0.0
4,2,diff__relation__sw_dw_stem_combine,0.0,0.0
4,2,diff__relation__sw_stem_clash_natal,0.0,0.0
4,2,diff__relation__sw_stem_combine_natal,0.0,0.0
4,2,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
4,2,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
4,2,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
4,2,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
4,2,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
4,2,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
4,2,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
4,2,diff__tg10__dw_branch_hidden_zheng_cai,0.0,0.0
4,2,diff__tg10__dw_branch_hidden_zheng_guan,0.0,0.0
4,2,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
4,2,diff__tg10__dw_stem_bijian,0.0,0.0
4,2,diff__tg10__dw_stem_jiecai,0.0,0.0
4,2,diff__tg10__dw_stem_pian_cai,0.0,0.0
4,2,diff__tg10__dw_stem_pian_yin,0.0,0.0
4,2,diff__tg10__dw_stem_qi_sha,0.0,0.0
4,2,diff__tg10__dw_stem_shangguan,0.0,0.0
4,2,diff__tg10__dw_stem_shishen,0.0,0.0
4,2,diff__tg10__dw_stem_zheng_cai,0.0,0.0
4,2,diff__tg10__dw_stem_zheng_guan,0.0,0.0
4,2,diff__tg10__dw_stem_zheng_yin,0.0,0.0
4,2,diff__tg10__sw_branch_hidden_bijian,0.0,0.0
4,2,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
4,2,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
4,2,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
4,2,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
4,2,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
4,2,diff__tg10__sw_branch_hidden_shishen,0.0,0.0
4,2,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
4,2,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
4,2,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
4,2,diff__tg10__sw_stem_bijian,0.0,0.0
4,2,diff__tg10__sw_stem_jiecai,0.0,0.0
4,2,diff__tg10__sw_stem_pian_cai,0.0,0.0
4,2,diff__tg10__sw_stem_pian_yin,0.0,0.0
4,2,diff__tg10__sw_stem_qi_sha,0.0,0.0
4,2,diff__tg10__sw_stem_shangguan,0.0,0.0
4,2,diff__tg10__sw_stem_shishen,0.0,0.0
4,2,diff__tg10__sw_stem_zheng_cai,0.0,0.0
4,2,diff__tg10__sw_stem_zheng_guan,0.0,0.0
4,2,diff__tg10__sw_stem_zheng_yin,0.0,0.0
4,2,diff__tgxstrength__dw_bijian_strong,0.0,0.0
4,2,diff__tgxstrength__dw_bijian_weak,0.0,0.0
4,2,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
4,2,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
4,2,diff__tgxstrength__dw_pian_cai_strong,0.0,0.0
4,2,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
4,2,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
4,2,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
4,2,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
4,2,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
4,2,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
4,2,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
4,2,diff__tgxstrength__dw_shishen_strong,0.0,0.0
4,2,diff__tgxstrength__dw_shishen_weak,0.0,0.0
4,2,diff__tgxstrength__dw_zheng_cai_strong,0.0,0.0
4,2,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
4,2,diff__tgxstrength__dw_zheng_guan_strong,0.0,0.0
4,2,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
4,2,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
4,2,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
4,2,diff__tgxstrength__sw_bijian_strong,0.0,0.0
4,2,diff__tgxstrength__sw_bijian_weak,0.0,0.0
4,2,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
4,2,diff__tgxstrength__sw_jiecai_weak,0.0,0.0
4,2,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
4,2,diff__tgxstrength__sw_pian_cai_weak,0.0,0.0
4,2,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
4,2,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
4,2,diff__tgxstrength__sw_qi_sha_strong,0.0,0.0
4,2,diff__tgxstrength__sw_qi_sha_weak,0.0,0.0
4,2,diff__tgxstrength__sw_shangguan_strong,0.0,0.0
4,2,diff__tgxstrength__sw_shangguan_weak,0.0,0.0
4,2,diff__tgxstrength__sw_shishen_strong,0.0,0.0
4,2,diff__tgxstrength__sw_shishen_weak,0.0,0.0
4,2,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
4,2,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
4,2,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
4,2,diff__tgxstrength__sw_zheng_guan_weak,0.0,0.0
4,2,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
4,2,diff__tgxstrength__sw_zheng_yin_weak,0.0,0.0
4,2,diff__unseong__dw_raw_score,0.0,0.0
4,2,diff__unseong__dw_score_x_strength,0.0,0.0
4,2,diff__unseong__dw_state_건록,0.0,0.0
4,2,diff__unseong__dw_state_관대,0.0,0.0
4,2,diff__unseong__dw_state_목욕,0.0,0.0
4,2,diff__unseong__dw_state_묘,0.0,0.0
4,2,diff__unseong__dw_state_병,0.0,0.0
4,2,diff__unseong__dw_state_사,0.0,0.0
4,2,diff__unseong__dw_state_쇠,0.0,0.0
4,2,diff__unseong__dw_state_양,0.0,0.0
4,2,diff__unseong__dw_state_장생,0.0,0.0
4,2,diff__unseong__dw_state_절,0.0,0.0
4,2,diff__unseong__dw_state_제왕,0.0,0.0
4,2,diff__unseong__dw_state_태,0.0,0.0
4,2,diff__unseong__sw_raw_score,0.0,0.0
4,2,diff__unseong__sw_score_x_strength,0.0,0.0
4,2,diff__unseong__sw_state_건록,0.0,0.0
4,2,diff__unseong__sw_state_관대,0.0,0.0
4,2,diff__unseong__sw_state_목욕,0.0,0.0
4,2,diff__unseong__sw_state_묘,0.0,0.0
4,2,diff__unseong__sw_state_병,0.0,0.0
4,2,diff__unseong__sw_state_사,0.0,0.0
4,2,diff__unseong__sw_state_쇠,0.0,0.0
4,2,diff__unseong__sw_state_양,0.0,0.0
4,2,diff__unseong__sw_state_장생,0.0,0.0
4,2,diff__unseong__sw_state_절,0.0,0.0
4,2,diff__unseong__sw_state_제왕,0.0,0.0
4,2,diff__unseong__sw_state_태,0.0,0.0
4,2,diff__yongshin__dw_gi_fit,0.0,0.0
4,2,diff__yongshin__dw_gu_fit,0.0,0.0
4,2,diff__yongshin__dw_hee_fit,0.0,0.0
4,2,diff__yongshin__dw_supplies_fav,0.0,0.0
4,2,diff__yongshin__dw_supplies_unfav,0.0,0.0
4,2,diff__yongshin__dw_yong_branch_fit,0.0,0.0
4,2,diff__yongshin__dw_yong_fit,0.0,0.0
4,2,diff__yongshin__dw_yong_stem_fit,0.0,0.0
4,2,diff__yongshin__sw_gi_fit,0.0,0.0
4,2,diff__yongshin__sw_gu_fit,0.0,0.0
4,2,diff__yongshin__sw_hee_fit,0.0,0.0
4,2,diff__yongshin__sw_supplies_fav,0.0,0.0
4,2,diff__yongshin__sw_supplies_unfav,0.0,0.0
4,2,diff__yongshin__sw_yong_branch_fit,0.0,0.0
4,2,diff__yongshin__sw_yong_fit,0.0,0.0
4,2,diff__yongshin__sw_yong_stem_fit,0.0,0.0
4,3,diff__basic__dw_branch_丑,0.0,0.0
4,3,diff__basic__dw_branch_亥,0.0,0.0
4,3,diff__basic__dw_branch_午,0.0,0.0
4,3,diff__basic__dw_branch_卯,0.0,0.0
4,3,diff__basic__dw_branch_子,0.0,0.0
4,3,diff__basic__dw_branch_寅,0.0,0.0
4,3,diff__basic__dw_branch_巳,0.0,0.0
4,3,diff__basic__dw_branch_戌,0.0,0.0
4,3,diff__basic__dw_branch_未,0.0,0.0
4,3,diff__basic__dw_branch_申,0.0,0.0
4,3,diff__basic__dw_branch_辰,0.0,0.0
4,3,diff__basic__dw_branch_酉,0.0,0.0
4,3,diff__basic__dw_element_earth,0.0,0.0
4,3,diff__basic__dw_element_fire,0.0,0.0
4,3,diff__basic__dw_element_metal,0.0,0.0
4,3,diff__basic__dw_element_water,0.0,0.0
4,3,diff__basic__dw_element_wood,0.0,0.0
4,3,diff__basic__dw_yy_yang,0.0,0.0
4,3,diff__basic__dw_yy_yin,0.0,0.0
4,3,diff__basic__sw_branch_丑,0.0,0.0
4,3,diff__basic__sw_branch_亥,0.0,0.0
4,3,diff__basic__sw_branch_午,0.0,0.0
4,3,diff__basic__sw_branch_卯,0.0,0.0
4,3,diff__basic__sw_branch_子,0.0,0.0
4,3,diff__basic__sw_branch_寅,0.0,0.0
4,3,diff__basic__sw_branch_巳,0.0,0.0
4,3,diff__basic__sw_branch_戌,0.0,0.0
4,3,diff__basic__sw_branch_未,0.0,0.0
4,3,diff__basic__sw_branch_申,0.0,0.0
4,3,diff__basic__sw_branch_辰,0.0,0.0
4,3,diff__basic__sw_branch_酉,0.0,0.0
4,3,diff__basic__sw_element_earth,0.0,0.0
4,3,diff__basic__sw_element_fire,0.0,0.0
4,3,diff__basic__sw_element_metal,0.0,0.0
4,3,diff__basic__sw_element_water,0.0,0.0
4,3,diff__basic__sw_element_wood,0.0,0.0
4,3,diff__basic__sw_yy_yang,0.0,0.0
4,3,diff__basic__sw_yy_yin,0.0,0.0
4,3,diff__relation__dw_branch_break_natal,0.0,0.0
4,3,diff__relation__dw_branch_clash_natal,0.0,0.0
4,3,diff__relation__dw_branch_combine_natal,0.0,0.0
4,3,diff__relation__dw_branch_harm_natal,0.0,0.0
4,3,diff__relation__dw_branch_punish_natal,0.0,0.0
4,3,diff__relation__dw_stem_clash_natal,0.0,0.0
4,3,diff__relation__dw_stem_combine_natal,0.0,0.0
4,3,diff__relation__sw_branch_break_natal,0.0,0.0
4,3,diff__relation__sw_branch_clash_natal,0.0,0.0
4,3,diff__relation__sw_branch_combine_natal,0.0,0.0
4,3,diff__relation__sw_branch_harm_natal,0.0,0.0
4,3,diff__relation__sw_branch_punish_natal,0.0,0.0
4,3,diff__relation__sw_dw_branch_break,0.0,0.0
4,3,diff__relation__sw_dw_branch_clash,0.0,0.0
4,3,diff__relation__sw_dw_branch_combine,0.0,0.0
4,3,diff__relation__sw_dw_branch_harm,0.0,0.0
4,3,diff__relation__sw_dw_branch_punish,0.0,0.0
4,3,diff__relation__sw_dw_stem_clash,0.0,0.0
4,3,diff__relation__sw_dw_stem_combine,0.0,0.0
4,3,diff__relation__sw_stem_clash_natal,0.0,0.0
4,3,diff__relation__sw_stem_combine_natal,0.0,0.0
4,3,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
4,3,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
4,3,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
4,3,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
4,3,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
4,3,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
4,3,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
4,3,diff__tg10__dw_branch_hidden_zheng_cai,0.0,0.0
4,3,diff__tg10__dw_branch_hidden_zheng_guan,0.0,0.0
4,3,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
4,3,diff__tg10__dw_stem_bijian,0.0,0.0
4,3,diff__tg10__dw_stem_jiecai,0.0,0.0
4,3,diff__tg10__dw_stem_pian_cai,0.0,0.0
4,3,diff__tg10__dw_stem_pian_yin,0.0,0.0
4,3,diff__tg10__dw_stem_qi_sha,0.0,0.0
4,3,diff__tg10__dw_stem_shangguan,0.0,0.0
4,3,diff__tg10__dw_stem_shishen,0.0,0.0
4,3,diff__tg10__dw_stem_zheng_cai,0.0,0.0
4,3,diff__tg10__dw_stem_zheng_guan,0.0,0.0
4,3,diff__tg10__dw_stem_zheng_yin,0.0,0.0
4,3,diff__tg10__sw_branch_hidden_bijian,0.0,0.0
4,3,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
4,3,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
4,3,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
4,3,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
4,3,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
4,3,diff__tg10__sw_branch_hidden_shishen,0.0,0.0
4,3,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
4,3,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
4,3,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
4,3,diff__tg10__sw_stem_bijian,0.0,0.0
4,3,diff__tg10__sw_stem_jiecai,0.0,0.0
4,3,diff__tg10__sw_stem_pian_cai,0.0,0.0
4,3,diff__tg10__sw_stem_pian_yin,0.0,0.0
4,3,diff__tg10__sw_stem_qi_sha,0.0,0.0
4,3,diff__tg10__sw_stem_shangguan,0.0,0.0
4,3,diff__tg10__sw_stem_shishen,0.0,0.0
4,3,diff__tg10__sw_stem_zheng_cai,0.0,0.0
4,3,diff__tg10__sw_stem_zheng_guan,0.0,0.0
4,3,diff__tg10__sw_stem_zheng_yin,0.0,0.0
4,3,diff__tgxstrength__dw_bijian_strong,0.0,0.0
4,3,diff__tgxstrength__dw_bijian_weak,0.0,0.0
4,3,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
4,3,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
4,3,diff__tgxstrength__dw_pian_cai_strong,0.0,0.0
4,3,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
4,3,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
4,3,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
4,3,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
4,3,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
4,3,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
4,3,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
4,3,diff__tgxstrength__dw_shishen_strong,0.0,0.0
4,3,diff__tgxstrength__dw_shishen_weak,0.0,0.0
4,3,diff__tgxstrength__dw_zheng_cai_strong,0.0,0.0
4,3,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
4,3,diff__tgxstrength__dw_zheng_guan_strong,0.0,0.0
4,3,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
4,3,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
4,3,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
4,3,diff__tgxstrength__sw_bijian_strong,0.0,0.0
4,3,diff__tgxstrength__sw_bijian_weak,0.0,0.0
4,3,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
4,3,diff__tgxstrength__sw_jiecai_weak,0.0,0.0
4,3,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
4,3,diff__tgxstrength__sw_pian_cai_weak,0.0,0.0
4,3,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
4,3,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
4,3,diff__tgxstrength__sw_qi_sha_strong,0.0,0.0
4,3,diff__tgxstrength__sw_qi_sha_weak,0.0,0.0
4,3,diff__tgxstrength__sw_shangguan_strong,0.0,0.0
4,3,diff__tgxstrength__sw_shangguan_weak,0.0,0.0
4,3,diff__tgxstrength__sw_shishen_strong,0.0,0.0
4,3,diff__tgxstrength__sw_shishen_weak,0.0,0.0
4,3,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
4,3,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
4,3,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
4,3,diff__tgxstrength__sw_zheng_guan_weak,0.0,0.0
4,3,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
4,3,diff__tgxstrength__sw_zheng_yin_weak,0.0,0.0
4,3,diff__unseong__dw_raw_score,0.0,0.0
4,3,diff__unseong__dw_score_x_strength,0.0,0.0
4,3,diff__unseong__dw_state_건록,0.0,0.0
4,3,diff__unseong__dw_state_관대,0.0,0.0
4,3,diff__unseong__dw_state_목욕,0.0,0.0
4,3,diff__unseong__dw_state_묘,0.0,0.0
4,3,diff__unseong__dw_state_병,0.0,0.0
4,3,diff__unseong__dw_state_사,0.0,0.0
4,3,diff__unseong__dw_state_쇠,0.0,0.0
4,3,diff__unseong__dw_state_양,0.0,0.0
4,3,diff__unseong__dw_state_장생,0.0,0.0
4,3,diff__unseong__dw_state_절,0.0,0.0
4,3,diff__unseong__dw_state_제왕,0.0,0.0
4,3,diff__unseong__dw_state_태,0.0,0.0
4,3,diff__unseong__sw_raw_score,0.0,0.0
4,3,diff__unseong__sw_score_x_strength,0.0,0.0
4,3,diff__unseong__sw_state_건록,0.0,0.0
4,3,diff__unseong__sw_state_관대,0.0,0.0
4,3,diff__unseong__sw_state_목욕,0.0,0.0
4,3,diff__unseong__sw_state_묘,0.0,0.0
4,3,diff__unseong__sw_state_병,0.0,0.0
4,3,diff__unseong__sw_state_사,0.0,0.0
4,3,diff__unseong__sw_state_쇠,0.0,0.0
4,3,diff__unseong__sw_state_양,0.0,0.0
4,3,diff__unseong__sw_state_장생,0.0,0.0
4,3,diff__unseong__sw_state_절,0.0,0.0
4,3,diff__unseong__sw_state_제왕,0.0,0.0
4,3,diff__unseong__sw_state_태,0.0,0.0
4,3,diff__yongshin__dw_gi_fit,0.0,0.0
4,3,diff__yongshin__dw_gu_fit,0.0,0.0
4,3,diff__yongshin__dw_hee_fit,0.0,0.0
4,3,diff__yongshin__dw_supplies_fav,0.0,0.0
4,3,diff__yongshin__dw_supplies_unfav,0.0,0.0
4,3,diff__yongshin__dw_yong_branch_fit,0.0,0.0
4,3,diff__yongshin__dw_yong_fit,0.0,0.0
4,3,diff__yongshin__dw_yong_stem_fit,0.0,0.0
4,3,diff__yongshin__sw_gi_fit,0.0,0.0
4,3,diff__yongshin__sw_gu_fit,0.0,0.0
4,3,diff__yongshin__sw_hee_fit,0.0,0.0
4,3,diff__yongshin__sw_supplies_fav,0.0,0.0
4,3,diff__yongshin__sw_supplies_unfav,0.0,0.0
4,3,diff__yongshin__sw_yong_branch_fit,0.0,0.0
4,3,diff__yongshin__sw_yong_fit,0.0,0.0
4,3,diff__yongshin__sw_yong_stem_fit,0.0,0.0
4,4,diff__basic__dw_branch_丑,0.0,0.0
4,4,diff__basic__dw_branch_亥,-0.06274636008801951,1.0
4,4,diff__basic__dw_branch_午,0.0,0.0
4,4,diff__basic__dw_branch_卯,0.21887300944701224,1.0
4,4,diff__basic__dw_branch_子,0.20022122962565275,1.0
4,4,diff__basic__dw_branch_寅,-0.07290065475704918,1.0
